Round Name,Battle ID,Team 1 ID,Team 2 ID
Round 7,0036c567-fd6c-47e8-9a86-46bbd8db447c,181874,181446
Round 7,0620a666-c5b1-4263-a2fd-33e928b1f037,170076,180189
Round 7,10df783f-b7fb-44af-afe2-39dc4e9f0c6b,178163,172616
Round 7,1a1d60cb-f916-4211-a752-cd43b4d8b9e6,181858,175427
Round 7,2dbb42e1-743c-4152-9c36-16dd0d01faed,172730,169878
Round 7,36c51383-d8e9-4880-a86e-51beac5c0536,182462,179501
Round 7,41811e39-a29e-408d-ada9-948cd9725357,173220,181832
Round 7,4bc86bd7-1f5a-466f-8fd6-975385445877,181334,175473
Round 7,569b303a-5cb9-4f21-a0be-a0aebeda7e66,174971,178418
Round 7,5a743adb-19b0-45b9-bd18-e8b08b6c558a,169676,181628
Round 7,5d8d368c-345c-40f1-9a79-a8a9d0e7eeac,178141,178982
Round 7,689f2151-3216-4eab-a1e6-d3be93c095d8,179371,171914
Round 7,704b8daa-50b1-423f-9de6-68b5aa0d4235,182458,177933
Round 7,7e5661bf-a700-432b-9498-238eb43825db,181420,181315
Round 7,93e7c5e7-4cce-4a83-9dff-4dd8343fbb04,175421,180315
Round 7,97117e71-5a80-401e-8b49-2d01b6c113a3,177426,175459
Round 7,a6cf6d46-bb0c-40ed-ada2-8cbf7de6417c,171659,182360
Round 7,acca6f76-a816-4f30-a9c0-32afa6437fdc,170073,175468
Round 7,b0472c78-6bb7-490a-93c3-e55453dcd4c3,178100,181705
Round 7,b048e7bc-4766-4d49-a237-7ac26129423e,182126,181289
Round 7,b8f4a436-4ade-4c20-843d-a917c2d2637d,181579,175422
Round 7,b9842cc3-ca7d-4c5d-ade2-d5e1ce4c9f5d,181396,180581
Round 7,bd54a1a7-3bd7-423d-a0b4-2f57e80d6e52,174032,182132
Round 7,c3626e3e-2f07-4250-92a9-f2b32ecd00ef,182407,179550
Round 7,c9a53774-cbb1-498c-99ec-b96685948282,170544,181968
Round 7,d0c64c2b-ca86-48fc-a1ad-2218fb056604,181847,182119
Round 7,d9f63595-c61d-43fd-8149-289cda30376a,174234,181256
Round 7,e626bd5d-4d9d-4ba4-9fb7-0ea8b1275f6e,170419,181462
Round 7,f5b37146-9768-4f4e-a3eb-4da8e4f012e4,172273,181613
Round 7,fb6966c4-7e84-4309-80e2-03d2939184a9,174970,171468
Round 7,fbb7fa45-3123-4e24-9980-90638928f796,182125,178315
Round 7,ff0c9f20-998b-4f36-be50-c7310c094235,180187,171753
