,Round Name,Battle ID,Team 1 ID,Team 2 ID,Team 1 Team Name,Team 1 front1 Gotchi Special ID,Team 1 front2 Gotchi Special ID,Team 1 front3 Gotchi Special ID,Team 1 front4 Gotchi Special ID,Team 1 front5 Gotchi Special ID,Team 1 back1 Gotchi Special ID,Team 1 back2 Gotchi Special ID,Team 1 back3 Gotchi Special ID,Team 1 back4 Gotchi Special ID,Team 1 back5 Gotchi Special ID,Team 1 leader Gotchi Special ID,Team 1 sub1 Gotchi Special ID,Team 1 sub2 Gotchi Special ID,Team 2 Team Name,Team 2 front1 Gotchi Special ID,Team 2 front2 Gotchi Special ID,Team 2 front3 Gotchi Special ID,Team 2 front4 Gotchi Special ID,Team 2 front5 Gotchi Special ID,Team 2 back1 Gotchi Special ID,Team 2 back2 Gotchi Special ID,Team 2 back3 Gotchi Special ID,Team 2 back4 Gotchi Special ID,Team 2 back5 Gotchi Special ID,Team 2 leader Gotchi Special ID,Team 2 sub1 Gotchi Special ID,Team 2 sub2 Gotchi Special ID
430,Round 1,d78f9660-dc84-43dc-af7c-7fe2c50a1cc9,181159,181531.0,Portal Mages 16,8,,4,,5,,6,,1,,5,,,CryptoGreen9,,2,,1,,7,,3,,6,6,,
431,Round 1,d8466922-f8db-4bb9-8cf9-3efd5d7e0ee7,173153,181101.0,Team A,6,8,4,5,2,,,,,,6,,,Wagblade,,3,,3,,1,,3,,3,3,,
432,Round 1,d85d29dc-09e4-472a-8080-9feb068ca90c,172731,169614.0,GetEnlightened,,,1,,,5,2,,7,5,5,,,You Lose I Laugh,3,3,,3,3,,,6,,,6,,
433,Round 1,d88cc5d1-13e2-4ba9-8f98-c8831e361e45,170544,178291.0,Rage Quitters,,7,,8,,8,,6,,8,8,,,Chamallow 6,,2,,2,,5,,3,,3,5,,
434,Round 1,dbb5a579-defb-4255-b975-00256da0f27e,171915,171232.0,Tommy Gotchi 2.0,,2,,2,,3,,3,,6,3,,,Sandro 12,3,8,3,1,7,,,,,,3,,
435,Round 1,dc3a2932-da41-46ad-a91f-96b858a8d878,172995,179195.0,[HCF] lil bebe crows,,1,,5,,6,,4,,3,6,,,Latvian Gotchi Brothers,2,,7,,7,,6,,1,,2,,
436,Round 1,dccb88dc-2bd9-4e63-ac95-a08dda02d3da,172991,,[HCF] hotcurlyfries,5,,1,,8,,6,,4,,6,,,,,,,,,,,,,,,,
437,Round 1,dd30a4b6-45ea-4015-8baa-538291783438,178363,175209.0,Hammer Time Heroes,,7,,7,,8,,7,,6,7,,,h4xx0rz,,3,,5,,7,,6,,7,6,,
438,Round 1,ddf6329b-677b-4215-979e-b3bdd32a5880,182194,172820.0,ninja,1,1,1,1,1,,,,,,1,,,777777777777777777777777777777,2,3,6,7,7,,,,,,2,,
439,Round 1,de190dd4-e778-4765-869a-3846423a116b,181705,182361.0,samie 07,,6,,6,,8,,8,,8,6,,,Kikos,,,5,,,1,1,,1,5,5,,
440,Round 1,de25b1b8-baa4-4e6f-a638-634ba143c303,172082,181536.0,Silents B team,,3,,3,,6,,1,,6,6,,,CryptoGreen12,,5,,1,,7,,3,,8,7,,
441,Round 1,de54d186-0efa-4513-a060-6c3cbbcf91cc,172273,170777.0,mk,8,4,8,8,8,,,,,,8,,,bunbogionac,,,4,,,2,3,,7,1,4,,
442,Round 1,df3250c3-a2cf-4cf4-9df0-e31bae252a1a,180973,172315.0,Portal Mages 9,5,,4,,2,,6,,8,,5,,,troll quickly,,1,,4,,8,,8,,8,8,,
443,Round 1,e05c0be1-3a65-47b7-bd4d-5e8cc153675a,181474,169671.0,quark,,,4,,,7,4,,3,1,4,,,EV - - -,5,,6,,6,,8,,8,,5,,
444,Round 1,e0e75491-2c21-4047-9a55-731fc8e7b3f8,174971,172083.0,Dely 5,7,4,6,7,7,,,,,,7,,,Silents C team,,3,,3,,6,,1,,5,6,,
445,Round 1,e1244ef1-ba38-4745-8c5d-d64e973bcbd5,180223,177385.0,Rapunzel,7,,7,,7,,7,,7,,7,,,EVG,,,2,,,7,8,,6,6,6,,
446,Round 1,e1f344ea-f028-48f9-b040-9040c8d8ff4a,181579,171994.0,TANK ME LATER,,,,,,4,2,6,5,4,6,,,Aavegotchi team 20,7,4,3,2,5,,,,,,3,,
447,Round 1,e2a47223-e4af-49e5-bc8f-fe52ebdee7be,181491,172816.0,CryptoGreen4,8,,1,,8,,4,,6,,6,,,5555555555555555555555555555,1,1,4,3,6,,,,,,1,,
448,Round 1,e3450fb2-f967-4244-b8c4-640b933e78e8,179795,181426.0,Janbao´s team,,4,,4,,2,,6,,8,2,,,dfdef,5,1,5,5,1,,,,,,5,,
449,Round 1,e3efbfb6-ccad-4ce9-bc79-9029a873559c,181301,,YFI,,2,,5,,3,,1,,7,2,,,,,,,,,,,,,,,,
450,Round 1,e4002772-7281-4c36-bb07-1fda97ab0d82,170076,171249.0,MEA CULPA,,,2,,,5,5,,5,5,2,,,Doxys Derpy Derps,4,,8,,8,,7,,5,,4,,
451,Round 1,e490eb38-cb46-4f15-8d32-fc92fe12147c,181256,,Chad,,2,,6,,6,,3,,1,6,,,,,,,,,,,,,,,,
452,Round 1,e49d016f-b093-4300-9b13-9f2d3541f6a1,178198,172574.0,B-Roll,,8,,2,,8,,6,,8,8,,,CHRONOS - Specter Squadron4,5,,6,,4,,3,,8,,6,,
453,Round 1,e4be9bee-4175-45fa-b256-10eefb42535e,170336,175536.0,fiv,,,3,,,3,1,,8,6,3,,,Wizz,,,,,,7,7,7,7,7,7,,
454,Round 1,e51582c7-be8c-4c85-a8fc-26fe22497866,175441,180795.0,Pluto,,4,,7,,5,,3,,5,4,,,Kontak,1,,3,,7,,6,,4,,1,,
455,Round 1,e54e555a-bc35-49b4-a575-5bc7a42c53f1,171222,171248.0,Sandro 2,1,1,,3,4,,,6,,,1,,,Doxys Doormats,8,,5,,3,,5,,2,,8,,
456,Round 1,e6536812-fb2b-4fe3-aafd-ef58b6fbc048,181213,178271.0,RUN09,4,,4,,4,,1,,8,,4,,,No research was done to create this team,5,2,2,6,1,,,,,,5,,
457,Round 1,e674e876-b4f2-449b-a84e-a191ce670a5d,179724,175134.0,Kulalongis™ 1,,5,,5,,2,,5,,5,2,,,EVG,,7,,3,,5,,1,,7,5,,
458,Round 1,e689f3b3-5a67-4a08-a950-ca6b87f4cc80,181170,,wha,,,7,,,7,7,,7,7,7,,,,,,,,,,,,,,,,
459,Round 1,e72415c9-ccca-4c7c-ab2b-1f776be9ff7a,181503,181559.0,CryptoGreen5,1,,1,,4,,7,,6,,1,,,CryptoGreen15,,,,,,4,1,6,3,1,6,,
460,Round 1,e74d5a48-4250-41e5-be06-a5aebbebd810,179528,171467.0,Poop,3,,3,,4,,1,,7,,3,,,KINOSA,4,,8,,3,,7,,6,,4,,
461,Round 1,e7fb3dab-ac4a-4e0a-b697-c1868e743304,182207,170633.0,DuuTeam,2,4,,2,5,,,3,,,4,,,GOTCHI-HAN10,5,5,5,4,3,,,,,,5,,
462,Round 1,e83e78d4-d0d0-4008-9251-bc59384d46e9,181102,177924.0,Portal Mages 12,1,,5,,8,,6,,1,,5,,,Drunken Tai Chi,8,,8,,8,,5,,2,,5,,
463,Round 1,e8677c26-379b-4b11-a854-28746b6947c0,174232,177784.0,GFA 1,,4,,2,,1,,6,,7,6,,,aavegotch1-normie-13,6,3,1,7,4,,,,,,6,,
464,Round 1,e9132352-31ae-4e6b-afc9-e7c3415e18b1,172081,181502.0,Silents Mage Squad,,7,,7,,7,,7,,7,7,,,mate,7,3,4,3,3,,,,,,3,,
465,Round 1,e9729c9c-3d40-4aef-ab43-d9e2e8528014,181981,182355.0,SlickF,,3,,2,,5,,1,,7,5,,,borralla,,4,,1,,1,,1,,5,1,,
466,Round 1,e973c236-ca59-4225-b8d2-6bfc7e7e8115,172300,171231.0,samie 04,8,,6,,2,,1,,1,,6,,,Sandro 11,5,5,8,3,6,,,,,,5,,
467,Round 1,ea13e260-dd80-44e7-88a7-d6ebd426be26,177772,180251.0,aavegotch1-normie-1,,7,,7,,7,,7,,4,7,,,QQ,,7,,4,,1,,3,,1,4,,
468,Round 1,ea987967-3f8c-42b1-b36c-1de61e5702cd,172864,170342.0,Wagturtles,,8,,8,,6,,4,,6,6,,,nhgxfdzsertdy,2,,2,,7,,7,,5,,2,,
469,Round 1,eb5e5d75-887e-45ff-a913-040e2bfaf14d,181005,181310.0,(ง ͡ʘ ͜ʖ ͡ʘ)ง,,2,,4,,3,,8,,7,4,,,Portal Mages 24,1,,1,,8,,5,,6,,5,,
470,Round 1,eb66d9dc-7159-4fb0-a6f3-fa2baf6c552e,175517,181771.0,Wizardry Legion,,,7,,,7,7,,7,4,7,,,RUN15,3,3,1,6,7,,,,,,3,,
471,Round 1,eba21c4f-9682-4d0d-a150-ed6e69454831,176854,181083.0,Chopiou Gang,,5,,7,,1,,7,,1,7,,,눈_눈),5,5,,5,5,,,2,,,2,,
472,Round 1,ec769f18-607a-4481-94b0-9088655b42e5,180316,170782.0,Yolo,,,,,,2,7,6,1,1,6,,,kosco,,1,,2,,2,,1,,4,2,,
473,Round 1,ec7e39ed-bef4-447a-8fe1-ac42a081da1e,169878,173819.0,TheTeam1,,,4,,,3,4,,6,5,5,,,wasting 16ghst to prove a point,,2,,6,,5,,8,,3,5,,
474,Round 1,eca58665-41c4-4b43-ab5b-fe35222153ef,170073,177783.0,PictureMeTrollin',8,,6,,8,,8,,8,,8,,,aavegotch1-normie-12,1,1,6,6,5,,,,,,1,,
475,Round 1,ecf2911e-ef02-4d62-9aea-d023c28c683e,169949,182208.0,Crusherz 1,3,4,,7,1,,,6,,,6,,,Ogi 5,8,,8,,8,,4,,4,,8,,
476,Round 1,ed133fb9-4a4c-44cc-bb58-965ac1930bfa,177374,169611.0,EVG,7,,6,,7,,8,,1,,6,,,Cria,,2,,5,,1,,1,,1,5,,
477,Round 1,ed13a04e-a2a9-4809-b1c3-963d351defae,181976,173035.0,SlickE,5,,2,,7,,6,,5,,5,,,Wooty,,2,,3,,3,,2,,7,3,,
478,Round 1,ed65b5b3-9284-45df-b77e-817adcad0403,174235,171988.0,GFA 4,,,4,,,5,6,,7,1,6,,,Aavegotchi team 14,4,7,6,8,6,,,,,,6,,
479,Round 1,edb45640-ca32-491d-8a9a-52f442649d9e,181470,182139.0,nirvana,,5,,2,,4,,4,,4,4,,,9STX6,,,8,,,5,7,,2,3,5,,
480,Round 1,ef6c96f4-ce28-4f7b-908b-58850f0cb6a9,181201,171985.0,RUN08,,8,,8,,6,,6,,1,6,,,Aavegotchi team 13,6,8,7,2,7,,,,,,7,,
481,Round 1,ef7f1655-78d8-46b0-93da-c5d3bd994837,174233,182065.0,GFA 2,,,,,,7,4,4,7,2,2,,,apau,1,7,7,8,7,,,,,,7,,
482,Round 1,f00076ea-afbe-469b-a86f-24cd93a0708e,174699,182090.0,Chost Gang,4,,1,,1,,7,,2,,4,,,Lamborghini,,3,,7,,7,,5,,7,7,,
483,Round 1,f069436e-f027-4344-9db9-ef389a0e433b,169625,178612.0,am I doing it right,,,2,,,6,7,,1,5,6,,,NinjaGO,1,1,1,1,1,,,,,,1,,
484,Round 1,f10628db-49e7-4ed6-afcc-7aea0346d51b,177777,179304.0,aavegotch1-normie-6,4,3,6,3,8,,,,,,4,,,Belle,,6,,7,,7,,6,,5,7,,
485,Round 1,f24037ea-39f2-4660-a0ec-5f02228f4b06,176169,171982.0,King of Fists and Dollars,4,,2,,4,,4,,3,,4,,,Aavegotchi team 12,7,6,2,8,6,,,,,,2,,
486,Round 1,f334c99c-0a5a-4c65-b771-8899f109ae54,172312,174722.0,brank,4,,4,,4,,4,,2,,2,,,GFA 12,,,2,,,8,3,,1,1,2,,
487,Round 1,f3ccba82-4c50-4765-a661-d3d34888627b,175222,181230.0,Miya C,3,,2,,2,,6,,6,,2,,,Portal Mages 19,3,,2,,3,,5,,6,,2,,
488,Round 1,f467d801-6749-473d-b275-23bd2b466fda,169841,175559.0,DAO,,1,,4,,7,,3,,5,7,,,zappp,,4,,4,,7,,7,,7,7,,
489,Round 1,f53a8a7a-7e66-4af0-9284-ec98a06bdbe6,171221,171920.0,Sandro 1,1,1,,1,1,,,6,,,1,,,Tommy Gotchi 7.0,,3,,8,,7,,3,,7,7,,
490,Round 1,f540a6ed-2b9a-4e41-9450-d4937838069b,178242,169634.0,Two Steps From Hell,,8,,1,,6,,3,,1,6,,,Unstoppable Team,8,3,,1,8,,,5,,,5,,
491,Round 1,f5856a82-8e08-4c8e-9866-ae0663f6adae,171536,171309.0,The Piss,6,,8,,7,,5,,3,,3,,,Team.G,,,3,,,7,7,,2,1,7,,
492,Round 1,f63ad944-c8bf-43f4-869b-8bb02ee28e44,177348,171384.0,EVG,6,,6,,2,,7,,5,,6,,,Ninjasquad,,4,,2,,3,,2,,3,3,,
493,Round 1,f69a9ba1-c494-4c4d-81a4-2f0b93836ad7,180315,,Bazinga,,,,,,6,3,7,2,4,4,,,,,,,,,,,,,,,,
494,Round 1,f7889c6e-75a3-43ac-92e3-674d695ecae4,181143,170614.0,Portal Mages 15,1,,1,,1,,3,,3,,3,,,NoFuture,3,8,1,2,5,,,,,,3,,
495,Round 1,f7b867fb-a06a-43c2-ab06-b52915265b89,181858,180254.0,No Bluff,,,,,,7,7,4,6,7,4,,,Yearner,,8,,4,,5,,5,,5,5,,
496,Round 1,f911d42c-3cdb-4a7e-a1fa-f3dfbefdf96c,175533,176897.0,Apollo,,,4,,,5,1,,1,1,5,,,The Boyz,5,5,,1,1,,,6,,,6,,
497,Round 1,f91eb7f8-4a17-4e0a-b24c-13f2e490dda8,172811,181214.0,22222222222222222,4,8,5,6,3,,,,,,4,,,Portal Mages 18,7,,4,,7,,7,,7,,7,,
498,Round 1,f92e1ae4-dcea-4541-a324-b2318d003872,180454,181501.0,Zegotchi,,4,,2,,1,,6,,7,6,,,oh my,,4,,4,,5,,1,,1,1,,
499,Round 1,f94d4409-6144-4440-af83-70447ce00023,180354,171918.0,More Fuckin trolls,8,,8,,8,,6,,5,,8,,,Tommy Gotchi 5.0,5,5,,5,5,,,8,,,5,,
500,Round 1,f9c1f64b-0772-4490-a4e8-3f00e7df1e9d,181464,177585.0,aLLOW,2,6,,2,2,,,4,,,6,,,Less Go,1,,3,,1,,6,,5,,6,,
501,Round 1,f9f01acf-cdcf-4a65-bb78-27abae900e2e,179301,181249.0,Zooey's Doom Patrol,,2,,4,,3,,3,,4,3,,,Portal Mages 21,2,,4,,6,,1,,1,,6,,
502,Round 1,fa178b13-fea8-4031-965b-9a727460ea7e,181280,,Celebi,,6,,2,,6,,7,,3,6,,,,,,,,,,,,,,,,
503,Round 1,fa67da24-95e2-4824-b5eb-005c3ce2ac8b,175421,182353.0,Love is still alive,5,,4,,2,,6,,7,,4,,,hug,,2,,2,,6,,5,,6,5,,
504,Round 1,fb166f2e-7d7a-4d98-88db-25d07c370dcd,178139,179817.0,lemux,,8,,8,,7,,5,,7,7,,,7th continent,,,1,,,6,1,,7,6,1,,
505,Round 1,fb41e91b-5961-400f-9f52-27aedaa68dfd,182217,171991.0,Fenosas,,4,,4,,2,,6,,2,2,,,Aavegotchi team 17,7,3,7,6,5,,,,,,7,,
506,Round 1,fbe8e754-7fb1-4c34-b686-34d5aeae1386,171361,175109.0,MagicTragic,,8,,4,,5,,1,,1,5,,,EVG,3,,3,,8,,6,,6,,6,,
507,Round 1,fd184a91-1d20-4afc-a644-4dcb33204807,182053,,RUN02,6,,2,,2,,6,,1,,6,,,,,,,,,,,,,,,,
508,Round 1,fd2ce022-4820-4761-b74b-6b9a4c3bd6dc,170631,170628.0,GOTCHI-HAN8,3,3,4,5,2,,,,,,3,,,GOTCHI-HAN5,1,6,6,5,7,,,,,,1,,
509,Round 1,fd4683f9-676e-4a06-a3d8-fc125953b1b1,177770,,aavegotch1,3,1,5,4,2,,,,,,3,,,,,,,,,,,,,,,,
510,Round 1,ff7066d1-3aad-4598-923c-f775f3afdce6,181453,174725.0,bm,,4,,8,,5,,7,,8,4,,,Franco 02,1,,1,,1,,1,,1,,1,,
511,Round 1,ff813d35-b60b-4f81-9e8d-956c887d0fc9,182124,180279.0,poor1,,2,,2,,1,,5,,5,1,,,AB11,1,,8,,4,,3,,1,,1,,
