,Round Name,Battle ID,Team 1 ID,Team 2 ID,Team 1 Team Name,Team 1 front1 Gotchi Special ID,Team 1 front2 Gotchi Special ID,Team 1 front3 Gotchi Special ID,Team 1 front4 Gotchi Special ID,Team 1 front5 Gotchi Special ID,Team 1 back1 Gotchi Special ID,Team 1 back2 Gotchi Special ID,Team 1 back3 Gotchi Special ID,Team 1 back4 Gotchi Special ID,Team 1 back5 Gotchi Special ID,Team 1 leader Gotchi Special ID,Team 1 sub1 Gotchi Special ID,Team 1 sub2 Gotchi Special ID,Team 2 Team Name,Team 2 front1 Gotchi Special ID,Team 2 front2 Gotchi Special ID,Team 2 front3 Gotchi Special ID,Team 2 front4 Gotchi Special ID,Team 2 front5 Gotchi Special ID,Team 2 back1 Gotchi Special ID,Team 2 back2 Gotchi Special ID,Team 2 back3 Gotchi Special ID,Team 2 back4 Gotchi Special ID,Team 2 back5 Gotchi Special ID,Team 2 leader Gotchi Special ID,Team 2 sub1 Gotchi Special ID,Team 2 sub2 Gotchi Special ID
0,Round 3,00298d89-8484-4e1e-b82b-9916eee6be2b,181301,169946,YFI,,2,,5,,3,,1,,7,2,,,troop stompers,1,,3,,1,,5,,7,,3,,
1,Round 3,021577ee-52ed-40e0-aaa6-eb695b96c8f5,180286,179638,Haram,6,,2,,6,,7,,7,,6,,,AB2,,5,,3,,6,,3,,7,3,,
2,Round 3,03cc8887-352f-4271-aab5-dc3835e53277,181170,182432,wha,,,7,,,7,7,,7,7,7,,,Ogi c,,5,,8,,8,,1,,1,5,,
3,Round 3,0651b3c7-cc82-4f66-8a87-d90718fd56ed,180172,181446,Magical Pow,,,4,,,7,2,,7,7,7,,,dave,2,,8,,2,,5,,8,,2,,
4,Round 3,068a5e93-b566-4072-a073-d3e65ba4be0f,177771,172274,aavegotch1-normie,7,,6,,6,,3,,3,,6,,,ki,,1,,1,,1,,1,,4,1,,
5,Round 3,0a13d724-d75c-4769-bff7-437dd1a209dd,171746,170623,Wagmi's Rushers,,5,,5,,1,,1,,8,5,,,GOTCHI-HAN1,7,7,2,7,2,,,,,,7,,
6,Round 3,0f0780b7-8cbc-4a37-a3dd-41e5b62cd937,171967,181491,Slaxter,,7,,7,,3,,1,,7,7,,,CryptoGreen4,8,,1,,8,,4,,6,,6,,
7,Round 3,1654a9c9-3188-4fef-b913-f6eeebe39163,171225,179371,Sandro 5,5,3,,4,7,,,6,,,5,,,RUN04,,,2,,,7,7,,3,7,7,,
8,Round 3,165cf13f-68b2-4a10-8182-c2a03f85d0eb,171753,181437,Cloclo and those claudette,,,4,,,6,3,,1,5,6,,,madmax,8,4,8,8,8,,,,,,8,,
9,Round 3,1c63d01e-8fbd-42ee-a0af-8b1f95cc7993,179637,182194,AltBae,7,,6,,2,,7,,4,,2,,,ninja,1,1,1,1,1,,,,,,1,,
10,Round 3,1f2c87fc-235d-4445-8be6-7c57c7ee1fce,181376,182119,Buffalo DeGotchi 3,1,4,,4,5,,,6,,,6,,,What's that spell?,,,,,,7,4,7,6,7,7,,
11,Round 3,20c8e7a6-f204-4a8a-a401-2e9321c76e4d,169763,171925,Marins d'eau douce,,8,,8,,7,,7,,7,7,,,grake,,3,,2,,5,,8,,2,8,,
12,Round 3,2240056c-c500-4070-aa96-3c4d4d910c3b,171914,172994,Tommy Gotchi 1.0,1,,4,,1,,6,,3,,6,,,Nine,5,,3,,3,,2,,7,,3,,
13,Round 3,248954f4-92cf-4aea-9598-04999065be81,181896,181460,SlickA,7,,7,,5,,7,,5,,7,,,CryptoGreen1,,6,,6,,4,,1,,1,6,,
14,Round 3,250393db-33ea-4290-8349-d04fa17e7d92,177989,178144,Hanhuijun Kai,,,4,,,3,5,,6,7,3,,,91,5,8,3,2,4,,,,,,5,,
