,Round Name,Battle ID,Team 1 ID,Team 2 ID,Team 1 Team Name,Team 1 front1 Gotchi Special ID,Team 1 front2 Gotchi Special ID,Team 1 front3 Gotchi Special ID,Team 1 front4 Gotchi Special ID,Team 1 front5 Gotchi Special ID,Team 1 back1 Gotchi Special ID,Team 1 back2 Gotchi Special ID,Team 1 back3 Gotchi Special ID,Team 1 back4 Gotchi Special ID,Team 1 back5 Gotchi Special ID,Team 1 leader Gotchi Special ID,Team 1 sub1 Gotchi Special ID,Team 1 sub2 Gotchi Special ID,Team 2 Team Name,Team 2 front1 Gotchi Special ID,Team 2 front2 Gotchi Special ID,Team 2 front3 Gotchi Special ID,Team 2 front4 Gotchi Special ID,Team 2 front5 Gotchi Special ID,Team 2 back1 Gotchi Special ID,Team 2 back2 Gotchi Special ID,Team 2 back3 Gotchi Special ID,Team 2 back4 Gotchi Special ID,Team 2 back5 Gotchi Special ID,Team 2 leader Gotchi Special ID,Team 2 sub1 Gotchi Special ID,Team 2 sub2 Gotchi Special ID
0,Round 4,06116346-1fb7-4b47-9a9b-02a9db18427d,177933,171668,ヽ(ಠ_ಠ)ノ,2,,4,,2,,7,,6,,4,,,Wagmi's Mages,,7,,7,,7,,7,,7,7,,
1,Round 4,10efac98-e1a2-44d7-8a87-d9c570431e84,170840,172598,Los Pollos Hermanos,,,1,,,7,4,,7,7,7,,,CHRONOS - Ghost Recon Unit,,2,,3,,5,,7,,5,7,,
2,Round 4,18653c5c-2573-4154-a894-263edfcc27cc,182413,171773,Ogi Maxi,6,,6,,7,,4,,1,,6,,,sGANG,,8,,3,,7,,6,,1,7,,
3,Round 4,1a8c8ff1-94c3-4e12-9e23-9b38724f90cb,180179,172280,TeamTeamTeam,,8,,8,,5,,6,,3,5,,,bolty,7,,7,,7,,7,,7,,7,,
4,Round 4,1d2266aa-5cfa-4ac2-bcdc-110d75fabd60,172921,175427,Hobbes Crew,,2,,3,,7,,6,,1,6,,,Fantasy,5,,4,,6,,7,,3,,4,,
5,Round 4,1f5b3ea9-e01d-4631-8921-13341c138daf,181238,182125,Will Smith,2,,4,,2,,5,,6,,2,,,Shade Cursey,,,4,,,3,1,,5,7,5,,
6,Round 4,23090bdc-126b-4a34-ac95-b20ecce64931,182360,178316,Chain Lightning,,,4,,,7,7,,6,7,7,,,( ͡ಠ ʖ̯ ͡ಠ),6,,4,,1,,8,,1,,4,,
7,Round 4,23115c7f-95c9-4548-8c24-efb490b6c911,171967,181376,Slaxter,,7,,7,,3,,1,,7,7,,,Buffalo DeGotchi 3,1,4,,4,5,,,6,,,6,,
8,Round 4,3266d9e1-8652-436a-96aa-a1f6914acbc2,171914,169669,Tommy Gotchi 1.0,1,,4,,1,,6,,3,,6,,,Singer 1,,1,,4,,4,,1,,1,4,,
9,Round 4,33b05787-8e3b-4354-8d5b-f4615931ff07,180272,174234,Portal Mages,,6,,7,,7,,6,,7,6,,,GFA 3,,,2,,,5,7,,1,8,2,,
10,Round 4,3930e598-bf57-4a4b-9abb-9e24c6b4a499,180576,181981,ZZ,,4,,4,,1,,3,,2,4,,,SlickF,,3,,2,,5,,5,,1,5,,
11,Round 4,3b761640-b622-426c-8286-627ef674f350,171746,175420,Wagmi's Rushers,,5,,5,,1,,1,,8,5,,,Aavesome,,,3,,,1,7,,4,1,4,,
12,Round 4,3c05a3dd-8aa3-46a0-9d60-e90f8c5ecdfe,174967,171468,Dely 1,,6,,4,,7,,3,,5,6,,,SATS,,4,,3,,5,,6,,1,6,,
13,Round 4,3ca85733-efbd-497d-9f14-4a23ff3f6026,172729,180187,Fantastic 5,,,4,,,3,5,,6,8,5,,,Maggogs,,,4,,,7,7,,6,7,7,,
14,Round 4,4202f46a-960a-4fd2-8161-8b99d2c437a6,181170,173220,wha,,,7,,,7,7,,7,7,7,,,TT,,4,,4,,3,,6,,7,6,,
15,Round 4,42834133-044e-442c-b144-c4235e3c0f9b,182431,182132,Wag City Baby,,6,,6,,1,,8,,5,6,,,Not Sure,,4,,7,,7,,7,,3,7,,
16,Round 4,465a10de-e58e-4a59-b49d-bb580dd934d1,174233,180189,GFA 2,,,,,,7,4,4,7,2,2,,,Test team,,,4,,,1,6,,6,1,4,,
17,Round 4,5131d00b-9085-4a35-bbee-8d94acbf2af7,175422,178415,Eternity,8,,4,,4,,8,,8,,8,,,Flex in Flexible,6,,2,,6,,1,,5,,6,,
18,Round 4,5a230848-79f2-434d-b8af-b7dc88a68c42,178608,181858,Kuwl's Ghouls,,6,,6,,7,,4,,5,6,,,No Bluff,,,,,,7,7,4,6,7,4,,
19,Round 4,5d7ec5b5-f4c3-4dc4-9e7a-1dc176951aae,181225,177902,Sheet,3,,3,,5,,6,,7,,3,,,OG,,5,,5,,1,,1,,4,5,,
20,Round 4,667d3990-d089-45b5-801b-ca28989cb963,180569,181896,Z,,,2,,,2,5,,5,3,2,,,SlickA,,7,,7,,7,,4,,8,7,,
21,Round 4,6c4a7e40-07e2-41f2-8358-40d83593255e,180703,181380,Portal Mages 2,5,,6,,7,,5,,7,,6,,,tortuga,2,,6,,5,,3,,5,,6,,
22,Round 4,6dbd99f7-d2ba-42e8-941c-71bac4369026,176060,170073,Wagmi's Revenge,,7,,6,,7,,7,,7,7,,,PictureMeTrollin',8,,6,,8,,8,,8,,8,,
23,Round 4,6e05474e-f8a0-4eab-988b-fffc47321e9f,181301,181628,YFI,,2,,5,,3,,1,,7,2,,,BLEED MY CURSED BEAVERS,,,,,,5,3,1,5,3,5,,
24,Round 4,769ed205-fe12-43cd-b7d4-997b6645bcd4,181832,181895,Tarteiras,,6,,4,,7,,1,,3,6,,,Trolaso,,,4,,,8,8,,8,6,8,,
25,Round 4,77e9fd5b-8fd5-426b-892f-d2080cb0fef0,173575,171479,Virginie's Victory V,8,,2,,4,,6,,1,,2,,,Supreme A Team,,4,,2,,7,,3,,7,7,,
26,Round 4,78017236-6578-47b8-9187-293ba323b4cf,178205,171781,Der Tank ist voll,2,,6,,2,,6,,7,,6,,,Chamallow,6,,4,,2,,1,,6,,6,,
27,Round 4,79af4552-8d1c-44fe-aca6-4cf198016fef,180316,181359,Yolo,,,,,,2,7,6,1,1,6,,,Buffalo DeGotchi 2,,2,,2,,8,,6,,5,6,,
28,Round 4,7e5fee61-9972-4834-9d33-cf88392313c4,182053,170258,RUN02,6,,2,,2,,6,,1,,6,,,Alles Kaput,,,,,,5,5,1,3,5,5,,
29,Round 4,8437c8e5-1b8c-4236-8d7d-e37ece9da583,181289,177335,holiday,2,,6,,2,,6,,3,,6,,,EVG,6,,6,,2,,7,,5,,6,,
30,Round 4,895d5fae-289c-467e-ad1f-6b4eeae2bb8c,180315,181438,Bazinga,,,,,,6,3,7,2,4,4,,,lotte,5,,6,,4,,1,,1,,6,,
31,Round 4,8a69b964-c765-4e5c-9360-0154314c3056,182407,177771,gambino v2,,,,,,3,8,5,7,6,5,,,aavegotch1-normie,7,,6,,6,,3,,5,,6,,
32,Round 4,8bb40190-bd0a-446d-b4b6-cd75c7e43580,182126,182437,Substitutes,,5,,6,,7,,7,,8,7,,,Wagfreedom,,6,,6,,7,,7,,7,7,,
33,Round 4,8fb76d48-acfa-4cb6-9d1d-f610fdc85fe0,182396,174971,genovese deloaded,,5,,8,,5,,6,,7,5,,,Dely 5,,,4,,,7,7,,7,7,7,,
34,Round 4,90f13075-2486-42bb-8d66-d9d21684a099,180286,178982,Haram,6,,2,,6,,7,,7,,6,,,RUN03,6,,2,,2,,6,,1,,6,,
35,Round 4,a48a9fcb-06be-4dd8-b25c-6ab3de1206d0,180489,181389,THE REKTIFIERS,,2,,5,,3,,6,,7,5,,,pickle,3,,6,,5,,3,,1,,6,,
36,Round 4,aa4dbe54-96f9-4c62-8dec-d275fd7bb979,178976,182051,RUN01,,,2,,,7,7,,7,7,7,,,Tuệ Linh,2,1,,3,5,,,4,,,5,,
37,Round 4,ab0b4bb4-642a-4ef8-8959-d646c602a973,178210,178163,Ku-Ku Jodel,7,,2,,8,,7,,7,,7,,,CG1,,,4,,,7,7,,7,7,7,,
38,Round 4,ad025042-9360-49f9-a305-888c7b70d0c3,181106,175459,GHSTHEAD's DESTROYERS,,,,,,1,5,5,6,7,1,,,WebVR,1,,3,,1,,5,,8,,5,,
39,Round 4,b114c547-b347-4d07-b40c-372dcdc006c0,181311,178315,Macaroon,,,6,,,1,6,,5,1,6,,,welp,,,,,,5,5,3,7,1,5,,
40,Round 4,baf2ee6c-e5d6-44aa-a5b5-dcaada52fd53,174970,180350,Dely 4,8,,8,,8,,4,,8,,8,,,Fuckin trolls,,8,,8,,8,,8,,6,8,,
41,Round 4,bda85b7e-f4cb-47e5-9d26-98cc109d0295,180172,181420,Magical Pow,,,4,,,7,2,,7,7,7,,,madre,,,7,,,7,7,,7,6,7,,
